srcMac,dstMac,ethType,vlanId,srcIp,dstIp,ipProto,srcPort,dstPort,priority,icmpType,icmpCode,volumeTransmitted,packetCount
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,prod.amcs-tachyon.com,6,*,443,855,*,*,2885,12
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,device-metrics-us.amazon.com,6,*,443,855,*,*,161054,159
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,dcape-na.amazon.com,6,*,443,855,*,*,6794,27
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,avs-alexa-4-eu.amazon.com,6,*,443,855,*,*,678855,1811
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,arcus-uswest.amazon.com,6,*,443,855,*,*,16423,143
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,spectrum.s3.amazonaws.com,6,*,80,855,*,*,531,6
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,d3h5bk8iotgjvw.cloudfront.net,6,*,80,855,*,*,581,6
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,prod.amazoncrl.com,6,*,80,855,*,*,570,6
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,dp-gw-na.amazon.com,6,*,443,855,*,*,4285,17
cc:f7:35:49:f4:05,8a:60:8a:92:83:f6,0x0800,*,*,fireoscaptiveportal.com,6,*,80,855,*,*,3620,48
