srcMac,dstMac,ethType,vlanId,srcIp,dstIp,ipProto,srcPort,dstPort,priority,icmpType,icmpCode,volumeTransmitted,packetCount
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,unagi-na.amazon.com,6,*,443,855,*,*,16641,32
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,music.amazon.com,6,*,443,855,*,*,37207,76
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,www.amazon.com,6,*,443,855,*,*,9986,54
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,d63r8xi1zu867.cloudfront.net,6,*,443,855,*,*,128742,1847
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,n4h9utzk4f.execute-api.us-east-1.amazonaws.com,6,*,443,855,*,*,3100,24
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,api.amazon.com,6,*,443,855,*,*,15437,73
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,frank-comp-na.amazon.com,6,*,443,855,*,*,3040,25
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,spectrum.s3.amazonaws.com,6,*,80,855,*,*,982,9
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,dp-discovery-na-ext.amazon.com,6,*,443,855,*,*,10451,33
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,ftvr-na.amazon.com,6,*,443,855,*,*,1618,13
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,wl.amazon-dss.com,6,*,443,855,*,*,3094,24
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,device-metrics-us.amazon.com,6,*,443,855,*,*,1818538,1343
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,api.amazonalexa.com,6,*,443,855,*,*,11206,81
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,spectrum.s3.amazonaws.com,6,*,80,855,*,*,446,4
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,d21m0ezw6fosyw.cloudfront.net,6,*,443,855,*,*,8137,99
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,todo-ta-g7g.amazon.com,6,*,443,855,*,*,3639,14
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,device-messaging-na.amazon.com,6,*,443,855,*,*,14501,33
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,d3a510xmpll7o6.cloudfront.net,6,*,443,855,*,*,1799,20
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,spectrum.s3.amazonaws.com,6,*,80,855,*,*,447,4
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,ktpx-uk.amazon.com,6,*,443,855,*,*,56758,222
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,aax-us-east.amazon-adsystem.com,6,*,80,855,*,*,3574,21
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,avs.na.amazonalexa.com,6,*,443,855,*,*,83706,157
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,gdk19d5hc3.execute-api.us-east-1.amazonaws.com,6,*,443,855,*,*,1384,12
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,andr-22-aftt-0.api.amazonvideo.com|andr-785f3ec7eb-cbc62794911ff31b-c55635c491a5a663fa-2440084.na.api.amazonvideo.com,6,*,443,855,*,*,14596,65
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,images-na.ssl-images-amazon.com|m.media-amazon.com,6,*,443,855,*,*,286073,3732
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,aviary.amazon.com,6,*,443,855,*,*,3505,17
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,msh.amazon.com,6,*,443,855,*,*,40483,154
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,prime.amazon.com,6,*,443,855,*,*,5996,42
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,dp-gw-na.amazon.com,6,*,443,855,*,*,5015,21
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,dcape-na.amazon.com,6,*,443,855,*,*,3470,14
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,arcus-uswest.amazon.com,6,*,443,855,*,*,36290,292
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,spectrum.s3.amazonaws.com,6,*,80,855,*,*,405,4
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,*,17,*,*,800,*,*,0,0
6c:56:97:35:39:f4,22:ef:03:1a:97:b9,0x0800,*,*,*,6,*,*,800,*,*,13216,136
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,msh.amazon.com,*,6,443,*,750,*,*,13920,22
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,dna.amazon.com,*,6,443,*,750,*,*,6208,10
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,andr-785f3ec7eb-cbc62794911ff31b-c55635c491a5a663fa-2460152.na.api.amazonvideo.com,*,6,443,*,750,*,*,8360,16
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,6239,24
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,5738,16
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,api.amazon.com,*,6,443,*,750,*,*,5853,10
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,m.media-amazon.com,*,6,443,*,750,*,*,6527462,2169
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,msh.amazon.com,*,6,443,*,750,*,*,16426,47
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,ktpx.amazon.com,*,6,443,*,750,*,*,11375,25
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,avs.na.amazonalexa.com,*,6,443,*,750,*,*,108592,258
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,ecx.images-amazon.com,*,6,80,*,750,*,*,62602,33
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,dna.amazon.com,*,6,443,*,750,*,*,9003,11
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,s.amazon-adsystem.com,*,6,443,*,750,*,*,6882,13
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,db6vy7amvxmdo.cloudfront.net,*,6,443,*,750,*,*,13961,15
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,andr-785f3ec7eb-cbc62794911ff31b-c55635c491a5a663fa-2440084.na.api.amazonvideo.com,*,6,443,*,750,*,*,7958,12
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,aax-us-east.amazon-adsystem.com,*,6,80,*,750,*,*,23440,125
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,1125,4
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,ichnaea.netflix.com,*,6,443,*,750,*,*,9898,21
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,ichnaea.netflix.com,*,6,443,*,750,*,*,11996,28
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,api-global.netflix.com,*,6,80,*,750,*,*,3670,14
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,uiboot.netflix.com|api-global.netflix.com,*,6,443,*,750,*,*,46172,30
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,api-global.netflix.com,*,6,443,*,750,*,*,30896,36
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,uiboot.netflix.com,*,6,443,*,750,*,*,6821,12
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,api.amazon.com,*,6,443,*,750,*,*,6591,12
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,api-global.netflix.com,*,6,443,*,750,*,*,6351,7
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,msh.amazon.com,*,6,443,*,750,*,*,56872,102
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,2020,7
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,dp-discovery-na-ext.amazon.com,*,6,443,*,750,*,*,14136,28
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,ftvr-na.amazon.com,*,6,443,*,750,*,*,6982,13
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,wl.amazon-dss.com,*,6,443,*,750,*,*,6657,9
22:ef:03:1a:97:b9,6c:56:97:35:39:f4,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,1125,4
