srcMac,dstMac,ethType,vlanId,srcIp,dstIp,ipProto,srcPort,dstPort,priority,icmpType,icmpCode,volumeTransmitted,packetCount
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,d3p8zr0ffa9t17.cloudfront.net,*,6,80,*,750,*,*,1620,10
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,17430,52
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,17376,51
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,1047,4
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,1047,4
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,d3p8zr0ffa9t17.cloudfront.net,*,6,80,*,750,*,*,3240,20
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,11815,37
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,spectrum.s3.amazonaws.com,*,6,80,*,750,*,*,1047,4
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,api.amazonalexa.com,*,6,443,*,750,*,*,26171,43
22:ef:03:1a:97:b9,18:74:2e:41:4d:35,0x0800,*,device-metrics-us.amazon.com,*,6,443,*,750,*,*,17698,54
